"Pelosi on Trump's coronavirus response: 'As the President fiddles, people are dying'",CNN,https://www.cnn.com/2020/03/29/politics/nancy-pelosi-coronavirus-cnntv/index.html,2020-03-29
Trump's approval rating is up most among those who don't vote,CNN,https://www.cnn.com/2020/03/29/politics/trump-approval-rating-poll-of-the-week/index.html,2020-03-29
Cuomo calls Trump 'incorrect and grossly uninformed' about New York's ventilator situation as fight escalates,CNN,https://www.cnn.com/2020/03/27/politics/cuomo-trump-incorrect-and-grossly-uninformed/index.html,2020-03-28
Gavin Newsom takes new tone with Trump as he steers California during coronavirus crisis,CNN,https://www.cnn.com/2020/03/27/politics/gavin-newsom-coronavirus/index.html,2020-03-28
The 30 most outrageous lines from Donald Trump's interview with Sean Hannity,CNN,https://www.cnn.com/2020/03/27/politics/donald-trump-sean-hannity-coronavirus-china/index.html,2020-03-27
Trump rails against GOP congressman who signaled support for forcing roll-call vote on coronavirus stimulus deal,CNN,https://www.cnn.com/2020/03/27/politics/thomas-massie-donald-trump-stimulus-deal-coronavirus/index.html,2020-03-27
Dr. Anthony Fauci: Trump's desire to reopen the country by Easter is an 'aspirational projection',CNN,https://www.cnn.com/2020/03/27/politics/fauci-trump-easter-coronavirus-pandemic/index.html,2020-03-27
Trump touts great success as US becomes world's worst virus epicenter,CNN,https://www.cnn.com/2020/03/27/politics/donald-trump-coronavirus-response/index.html,2020-03-27
Fact check: Trump utters series of false and misleading claims at coronavirus briefing,CNN,https://www.cnn.com/2020/03/26/politics/fact-check-trump-coronavirus-briefing/index.html,2020-04-07
Trump administration to federal prisons: Increase home confinement for inmates to slow coronavirus spread,CNN,https://www.cnn.com/2020/03/26/politics/trump-administration-federal-prisons-coronavirus/index.html,2020-03-27
A lot of Americans like Trump's handling of crisis,CNN,https://www.cnn.com/2020/03/26/opinions/americans-like-trump-handling-crisis-opinion-jennings/index.html,2020-03-26
A restless Trump wants to end the country's isolation -- and his own,CNN,https://www.cnn.com/2020/03/24/politics/donald-trump-white-house-life-coronavirus/index.html,2020-03-26
Fact Check: Trump wildly exaggerates 1918 flu mortality rate,CNN,https://www.cnn.com/2020/03/25/politics/trump-flu-death-rate-fact-check/index.html,2020-04-07
President Trump is as popular as he's ever been right now,CNN,https://www.cnn.com/2020/03/25/politics/donald-trump-gallup-approval-polling/index.html,2020-03-25
Trump repeatedly praised China's response to coronavirus in February,CNN,https://www.cnn.com/2020/03/25/politics/trump-coronavirus-china/index.html,2020-03-25
Trump's hope for an Easter reopening clashes with coronavirus reality,CNN,https://www.cnn.com/2020/03/25/politics/donald-trump-coronavirus/index.html,2020-03-25
Trump says he's pulling back from calling novel coronavirus the 'China virus',CNN,https://www.cnn.com/2020/03/24/politics/donald-trump-pull-back-coronavirus-chinese-virus/index.html,2020-03-24
Trump quietly seeks allies' coronavirus help even as he insists 'a lot is being done',CNN,https://www.cnn.com/2020/03/24/politics/trump-seeks-allies-coronavirus-help/index.html,2020-03-24
Trump wants Easter letup as New York warns of Covid-19 crisis,CNN,https://www.cnn.com/2020/03/24/politics/what-matters-march-24/index.html,2020-03-24
Biden: Trump should 'stop talking and start listening to the medical experts',CNN,https://www.cnn.com/2020/03/24/politics/biden-trump-stop-talking/index.html,2020-03-24
Pelosi disputes Trump's calls to relax coronavirus measures to heal economy,CNN,https://www.cnn.com/2020/03/24/politics/nancy-pelosi-donald-trump-economy-shelter-in-place-coronavirus-cnntv/index.html,2020-03-24
Trump predicts 'this is going to be bad' but vows to reopen America,CNN,https://www.cnn.com/2020/03/24/politics/donald-trump-coronavirus-strategy/index.html,2020-03-24
Trump is holding his own in coronavirus polling,CNN,https://www.cnn.com/2020/03/24/politics/trump-approval-rating-coronavirus/index.html,2020-03-24
Trump can't be trusted to make this decision,CNN,https://www.cnn.com/2020/03/24/opinions/coronavirus-trump-decision-frida-ghitis-opinion/index.html,2020-03-24
"First lady Melania Trump tests negative for coronavirus, White House says",CNN,https://www.cnn.com/2020/03/23/politics/melania-trump-first-lady-coronavirus-test-negative/index.html,2020-03-24
Trump says spread of coronavirus not the fault of the Asian American community,CNN,https://www.cnn.com/2020/03/23/politics/donald-trump-coronavirus-asian-american-community/index.html,2020-03-24
Nigeria records chloroquine poisoning after Trump endorses it for coronavirus treatment,CNN,https://www.cnn.com/2020/03/23/africa/chloroquine-trump-nigeria-intl/index.html,2020-04-07
Trump's painful dilemma,CNN,https://www.cnn.com/2020/03/23/opinions/trumps-painful-dilemma-opinion-bergen/index.html,2020-03-23
Appeals court won't revisit ruling saying Trump can't block Twitter users,CNN,https://www.cnn.com/2020/03/23/politics/trump-twitter-block/index.html,2020-03-23
Democratic group launches $6 million campaign attacking Trump on coronavirus response,CNN,https://www.cnn.com/2020/03/22/politics/priorities-usa-trump-coronavirus-attack-ads/index.html,2020-03-23
Democratic senators move to force Trump's hand to ramp up medical equipment production,CNN,https://www.cnn.com/2020/03/22/politics/democratic-senators-defense-production-act/index.html,2020-03-23
Trump made 33 false claims about the coronavirus crisis in the first two weeks of March,CNN,https://www.cnn.com/2020/03/22/politics/fact-check-trump-coronavirus-false-claims-march/index.html,2020-04-07
Cuomo pleads for Trump to nationalize coronavirus response as governors describe fight for medical supplies,CNN,https://www.cnn.com/2020/03/22/politics/andrew-cuomo-coronavirus-federal-government/index.html,2020-03-22
Congress' Asian Pacific American caucus chair: It's dangerous for Trump to call coronavirus 'the Chinese virus',CNN,https://www.cnn.com/2020/03/21/politics/judy-chu-coronavirus-trump-china/index.html,2020-03-21
Trump on China: 'I wish they'd told us earlier' about coronavirus,CNN,https://www.cnn.com/2020/03/21/politics/trump-china-told-us-coronavirus/index.html,2020-03-21
Donald Trump starts 2020 in the worst polling position since Harry Truman,CNN,https://www.cnn.com/2020/03/21/politics/trump-vs-biden-poll-of-the-week/index.html,2020-03-21
Trump will be judged on one thing now -- and it won't be impeachment,CNN,https://www.cnn.com/2020/03/21/politics/race-for-the-white-house-trump-impeachment-ford-carter-gore-bush/index.html,2020-03-22
"As Trump's leadership is tested, he turns to states and the private sector",CNN,https://www.cnn.com/2020/03/21/politics/donald-trump-leadership-coronavirus/index.html,2020-03-21
Washington Post: US intelligence warned Trump in January and February as he dismissed coronavirus threat,CNN,https://www.cnn.com/2020/03/20/politics/us-intelligence-reports-trump-coronavirus/index.html,2020-03-21
Here's Donald Trump's angry response when asked what he would tell scared Americans,CNN,https://www.cnn.com/2020/03/20/politics/peter-alexander-donald-trump-coronavirus/index.html,2020-03-21
"Yes, of course Donald Trump is calling coronavirus the 'China virus' for political reasons",CNN,https://www.cnn.com/2020/03/20/politics/donald-trump-china-virus-coronavirus/index.html,2020-03-20
Biden to Trump on coronavirus: 'Stop saying false things that will make you sound like a hero',CNN,https://www.cnn.com/2020/03/20/politics/joe-biden-trump-coronavirus-response/index.html,2020-03-20
Trump says Defense Production Act in 'high gear' after saying he'd only use in worst case scenario,CNN,https://www.cnn.com/2020/03/20/politics/trump-defense-production-act/index.html,2020-03-20
Trump administration asking states to delay release of unemployment numbers,CNN,https://www.cnn.com/2020/03/20/politics/labor-department-states-unemployment-numbers-coronavirus/index.html,2020-03-20
Trump allows borrowers to suspend student loan payments for two months,CNN,https://www.cnn.com/2020/03/20/politics/student-loan-payments-suspend-coronavirus/index.html,2020-03-20
"Ivanka Trump tested negative for coronavirus and is back at work, source says",CNN,https://www.cnn.com/2020/03/20/politics/ivanka-trump-coronavirus-test-work/index.html,2020-03-20
Trump peddles unsubstantiated hope in dark times,CNN,https://www.cnn.com/2020/03/20/politics/donald-trump-coronavirus-false-hope/index.html,2020-03-20
Just wait for Trump to demand that China pay for the pandemic,CNN,https://www.cnn.com/2020/03/19/world/meanwhile-in-america-march-19-intl/index.html,2020-03-20
Trump's complete failure of imagination is costing America lives and treasure,CNN,https://www.cnn.com/2020/03/19/opinions/donald-trump-pandemic-failure-imagination-hill/index.html,2020-03-20
Fact check: Trump wrongly claims FDA 'approved' drug chloroquine to treat the coronavirus,CNN,https://www.cnn.com/2020/03/19/politics/fact-check-chloroquine-trump-fda/index.html,2020-04-07
"Campaign follows Trump's lead, hitting China and Biden amid coronavirus crisis",CNN,https://www.cnn.com/2020/03/19/politics/trump-campaign-china-email/index.html,2020-03-20
"Fact check: Ignoring years of warnings, Trump falsely claims 'nobody in their wildest dreams' predicted a ventilator shortage",CNN,https://www.cnn.com/2020/03/19/politics/trump-ventilator-shortage-fact-check/index.html,2020-04-07
"Fact check: Asked about coronavirus test shortage, Trump falsely attacks 'the media'",CNN,https://www.cnn.com/2020/03/19/politics/fact-check-trump-coronavirus-media/index.html,2020-04-07
Trump announces American has been released from Lebanese prison,CNN,https://www.cnn.com/2020/03/19/politics/trump-announces-fakhoury-release/index.html,2020-03-19
Donald Trump is *really* ramping up his efforts to rewrite coronavirus history,CNN,https://www.cnn.com/2020/03/19/politics/donald-trump-coronavirus-china/index.html,2020-03-19
Trump blocked over plans to build wall around Irish golf resort,CNN,https://www.cnn.com/2020/03/19/world/irish-trump-golf-wall-scli-intl/index.html,2020-03-19
Trump's new strategy on coronavirus is already being undermined by his own actions,CNN,https://www.cnn.com/2020/03/19/politics/donald-trump-leadership-coronavirus/index.html,2020-03-19
Trump stumbles in first efforts to control virus response as fear spreads and markets fall,CNN,https://www.cnn.com/2020/02/27/politics/trump-coronavirus-response-market-meltdown-backlash/index.html,2020-03-19
Trump signs coronavirus relief legislation into law,CNN,https://www.cnn.com/2020/03/18/politics/coronavirus-congress-relief-senate-house/index.html,2020-03-19
Trump loses his touch with the markets as coronavirus threat grows,CNN,https://www.cnn.com/2020/03/19/politics/trump-markets-coronavirus-drop/index.html,2020-03-19
"Trump, finally, takes the coronavirus emergency seriously",CNN,https://www.cnn.com/2020/03/17/politics/white-house-donald-trump-coronavirus-emergency/index.html,2020-03-19
Trump invokes Defense Production Act to expand production of hospital masks and more,CNN,https://www.cnn.com/2020/03/18/politics/trump-defense-production-act-coronavirus/index.html,2020-03-18
Trump to block migrants and asylum seekers at US-Mexico border,CNN,https://www.cnn.com/2020/03/18/politics/trump-migrants-banned/index.html,2020-03-18
Trump says HUD is suspending foreclosures and evictions,CNN,https://www.cnn.com/2020/03/18/politics/trump-hud-evictions-foreclosures/index.html,2020-03-18
"No, Donald Trump can't cancel the 2020 general election",CNN,https://www.cnn.com/2020/03/18/politics/trump-cancel-2020-election/index.html,2020-03-18
Why Trump's student loan interest waiver won't immediately help you,CNN,https://www.cnn.com/2020/03/18/politics/student-loan-interest-waiver-coronavirus/index.html,2020-03-18
Trump and Beijing agree on the coronavirus crisis: It's someone else's fault,CNN,https://www.cnn.com/2020/03/17/asia/trump-chinese-virus-tweet-intl-hnk/index.html,2020-03-18
What drove Trump's newfound somber tone on coronavirus,CNN,https://www.cnn.com/2020/03/17/politics/donald-trump-coronavirus-response-messaging/index.html,2020-03-18
Donald Trump would like everyone to say 'thank you' for his coronavirus actions,CNN,https://www.cnn.com/2020/03/17/politics/donald-trump-coronavirus-response/index.html,2020-03-17
"Trump administration lays out new health, economic steps to combat virus",CNN,https://www.cnn.com/2020/03/17/politics/trump-coronavirus-testing-telehealth/index.html,2020-03-17
Coronavirus is a test Trump can't pass with ideology alone,CNN,https://www.cnn.com/2020/03/17/politics/trump-2020-coronavirus/index.html,2020-03-17
"After nudge from Macron, Trump and other G7 leaders agree on coronavirus coordination",CNN,https://www.cnn.com/2020/03/16/politics/trump-g7-leaders-cooperation-coronavirus/index.html,2020-03-16
Trump revives fight with New York governor amid coronavirus crisis,CNN,https://www.cnn.com/2020/03/16/politics/donald-trump-governors-call-andrew-cuomo-medical-equipment/index.html,2020-03-16
Trump claims coronavirus is under control -- contradicting reality and his own top expert,CNN,https://www.cnn.com/2020/03/16/politics/coronavirus-us-president-donald-trump-fauci-politics/index.html,2020-03-16
"Trump projects confidence, but markets aren't listening",CNN,https://www.cnn.com/2020/03/16/politics/trump-us-economy-coronavirus-emergency/index.html,2020-03-16
Lawyer in Trump's impeachment hearings tests positive for coronavirus,CNN,https://www.cnn.com/2020/03/15/politics/schiff-former-staffer-coronavirus/index.html,2020-03-16
Trump's Mar-a-Lago getting a deep clean after confirmed coronavirus cases,CNN,https://www.cnn.com/2020/03/16/politics/mar-a-lago-deep-clean-coronavirus/index.html,2020-03-16
Analysis: Trump says the pandemic crisis was 'unforeseen' -- but lots of people foresaw it,CNN,https://www.cnn.com/2020/03/15/politics/fact-check-trump-coronavirus-nobody-predicted/index.html,2020-04-07
Trump congratulates Federal Reserve for slashing interest rates: 'It makes me very happy',CNN,https://www.cnn.com/2020/03/15/politics/trump-jerome-powell-fed-rate-cut/index.html,2020-03-15
"Melania Trump tweets about coronavirus, but remains largely out of sight on the crisis",CNN,https://www.cnn.com/2020/03/15/politics/melania-trump-coronavirus/index.html,2020-03-15
Trump says he is 'strongly considering' full pardon of Michael Flynn,CNN,https://www.cnn.com/2020/03/15/politics/trump-michael-flynn-pardon-tweet/index.html,2020-03-15
How Trump's presidency has played for Russia,CNN,https://www.cnn.com/2020/03/15/politics/trump-russia-democracy/index.html,2020-03-15
"Trump tests negative for coronavirus, White House says",CNN,https://www.cnn.com/2020/03/14/politics/trump-press-conference-coronavirus/index.html,2020-03-15
House passes coronavirus relief bill after Trump announces his support,CNN,https://www.cnn.com/2020/03/13/politics/coronavirus-relief-congress/index.html,2020-03-14
Trump is stepping up,CNN,https://www.cnn.com/2020/03/14/opinions/trump-is-stepping-up-emergency-declaration-bergen/index.html,2020-03-14
America has learned a lot about Trump during coronavirus crisis,CNN,https://www.cnn.com/2020/03/14/opinions/in-coronavirus-crisis-america-has-learned-a-lot-about-triump-dantonio/index.html,2020-03-14
Physician to the President: Trump doesn't need to be quarantined after interactions with 2 people who tested positive for coronavirus,CNN,https://www.cnn.com/2020/03/14/politics/trump-white-house-doctor-coronavirus-test/index.html,2020-03-14
Trump boosts telehealth services in the fight against coronavirus,CNN,https://www.cnn.com/2020/03/14/politics/telehealth-us-federal-response-coronavirus/index.html,2020-03-14
How Dr. Anthony Fauci became Trump's coronavirus truth teller,CNN,https://www.cnn.com/2020/03/14/politics/anthony-fauci-trump-coronavirus/index.html,2020-03-14
Trump said he's waiving federal student loan interest due to coronavirus.,CNN,https://www.cnn.com/2020/03/13/politics/trump-federal-student-loan-interest-coronavirus/index.html,2020-03-14
Trump declares national emergency -- and denies responsibility for coronavirus testing failures,CNN,https://www.cnn.com/2020/03/13/politics/donald-trump-emergency/index.html,2020-03-14
Trump sends signed chart showing stock market gains to supporters after he declared coronavirus a national emergency,CNN,https://www.cnn.com/2020/03/13/politics/trump-stock-market-gains-signed-photo/index.html,2020-03-14
Fact checking Trump's claim on swine flu tests,CNN,https://www.cnn.com/2020/03/13/politics/fact-checking-trumps-claim-on-swine-flu-tests/index.html,2020-04-07
Here's what Trump's coronavirus emergency declaration does,CNN,https://www.cnn.com/2020/03/13/politics/states-coronavirus-fema/index.html,2020-03-13
"Donald Trump's appalling, blame-shifting Rose Garden news conference",CNN,https://www.cnn.com/2020/03/13/politics/donald-trump-coronavirus-rose-garden/index.html,2020-03-13
READ: Text of Trump's national emergency declaration over coronavirus,CNN,https://www.cnn.com/2020/03/13/politics/trump-national-emergency-proclamation-text/index.html,2020-03-13
Why it matters A LOT that Trump hasn't been tested for coronavirus,CNN,https://www.cnn.com/2020/03/13/politics/trump-test-coronavirus/index.html,2020-03-13
Australian official who met with Ivanka Trump and Barr last week tests positive for coronavirus,CNN,https://www.cnn.com/2020/03/13/politics/ivanka-trump-bill-barr-australia-minister-coronavirus/index.html,2020-03-13
Trump grows more irate as his attempts to contain coronavirus fallout fail,CNN,https://www.cnn.com/2020/03/13/politics/trump-coronavirus-statement-markets/index.html,2020-03-13
Health officials often turn to praising Trump when facing tough coronavirus questions,CNN,https://www.cnn.com/2020/03/13/politics/task-force-coronavirus-trump-praise/index.html,2020-03-13
"Across the world, Trump struggles to keep up",CNN,https://www.cnn.com/2020/03/12/world/coronavirus-russia-china-analysis-nic-robertson-intl/index.html,2020-03-13
Source: Trump is concerned about coming into contact with people infected with coronavirus,CNN,https://www.cnn.com/2020/03/12/politics/trump-coronavirus-contact/index.html,2020-03-13
"President Trump, heed these five lessons from my career in disaster response",CNN,https://www.cnn.com/2020/03/12/opinions/trump-disaster-response-lessons-coronavirus-landrieu/index.html,2020-03-12
Biden says Trump's coronavirus response exposes administration's 'severe shortcomings',CNN,https://www.cnn.com/2020/03/12/politics/biden-coronavirus-trump/index.html,2020-03-12
Fact check: Trump incorrectly suggests insurers will make coronavirus treatment free,CNN,https://www.cnn.com/2020/03/12/politics/fact-check-copays-coronavirus-testing-treatment/index.html,2020-04-07
The 30 most troubling lines from Donald Trump's latest news conference on coronavirus,CNN,https://www.cnn.com/2020/03/12/politics/donald-trump-coronavirus-press-conference/index.html,2020-03-12
The Trump team is now working overtime to question Joe Biden's mental fitness,CNN,https://www.cnn.com/2020/03/12/politics/donald-trump-joe-biden-mental-fitness/index.html,2020-03-12
European Union leaders denounce Trump's coronavirus travel restrictions,CNN,https://www.cnn.com/2020/03/12/politics/european-leaders-us-travel-coronavirus/index.html,2020-03-12
Trump's coronavirus speech was a disaster,CNN,https://www.cnn.com/2020/03/12/opinions/oval-office-coronavirus-speech-trumps-worst-bergen/index.html,2020-03-12
Trump may sign disaster or emergency declaration Thursday,CNN,https://www.cnn.com/2020/03/12/politics/trump-disaster-declaration/index.html,2020-03-12
"In coronavirus crisis, Tom Hanks is more of a role model than Donald Trump",CNN,https://www.cnn.com/2020/03/12/opinions/tom-hanks-more-of-a-role-model-in-crisis-than-donald-trump-avlon/index.html,2020-03-12
Fact check: Trump makes four key errors or omissions in Europe travel announcement,CNN,https://www.cnn.com/2020/03/12/politics/fact-check-trump-coronavirus-europe-travel/index.html,2020-04-07
Trump address sparks chaos as coronavirus crisis deepens,CNN,https://www.cnn.com/2020/03/12/politics/donald-trump-coronavirus-europe-travel/index.html,2020-03-12
"Deep into crisis, Trump demands 'something big' on coronavirus",CNN,https://www.cnn.com/2020/03/11/politics/donald-trump-coronavirus-economy-health/index.html,2020-03-12
House passes Iran War Powers resolution opposed by Trump,CNN,https://www.cnn.com/2020/03/11/politics/iran-war-powers-resolution/index.html,2020-03-11
"Schumer, other senators to ask Trump to issue national emergency declaration for coronavirus",CNN,https://www.cnn.com/2020/03/11/politics/schumer-coronavirus-emergency-declaration/index.html,2020-03-11
Fact check: A list of 28 ways Trump and his team have been dishonest about the coronavirus,CNN,https://www.cnn.com/2020/03/11/politics/fact-check-trump-administration-coronavirus-28-dishonest/index.html,2020-04-07
What National Review nails about Trump's poor performance on coronavirus,CNN,https://www.cnn.com/2020/03/11/politics/national-review-donald-trump-coronavirus/index.html,2020-03-11
Trump administration considering delay in April 15 tax deadline due to coronavirus,CNN,https://www.cnn.com/2020/03/11/politics/tax-filing-coronavirus-wall-street-journal/index.html,2020-03-11
Biden tests role as empathetic answer to Trump during coronavirus crisis,CNN,https://www.cnn.com/2020/03/11/politics/2020-election-joe-biden-donald-trump-bernie-sanders-coronavirus-health/index.html,2020-03-11
Trump endorses Tuberville over Jeff Sessions ahead of Alabama runoff,CNN,https://www.cnn.com/2020/03/10/politics/trump-endorses-tommy-tuberville-over-jeff-sessions-alabama-us-senate/index.html,2020-03-11
Federal health officials would like Trump to stop shaking hands,CNN,https://www.cnn.com/2020/03/10/politics/donald-trump-shaking-hands-coronavirus/index.html,2020-03-10
Trump awards Medal of Freedom to retired Army General Jack Keane,CNN,https://www.cnn.com/2020/03/10/politics/jack-keane-medal-of-freedom-white-house/index.html,2020-03-10
"As states struggle to contain coronavirus, Trump gets combative with governors",CNN,https://www.cnn.com/2020/03/09/politics/trump-cuomo-coronavirus-combative-governors/index.html,2020-03-10
Trump scare shows no American is immune from coronavirus risk,CNN,https://www.cnn.com/2020/03/10/politics/coronavirus-donald-trump-test-mike-pence/index.html,2020-03-10
Michigan GOP mayor who backed Trump in 2016 will support Biden,CNN,https://www.cnn.com/2020/03/10/politics/michigan-mayor-biden-trump/index.html,2020-03-10
5 congressmen -- including Trump's future chief of staff and lawmaker who shook President's hand -- to self-quarantine after CPAC,CNN,https://www.cnn.com/2020/03/09/politics/doug-collins-self-quarantine-cpac/index.html,2020-03-10
Why Trump is congratulating himself on the US coronavirus response,CNN,https://www.cnn.com/2020/03/09/world/meanwhile-in-america-march-9-intl/index.html,2020-03-10
Trump serves up irresponsible and dangerous information on coronavirus,CNN,https://www.cnn.com/2020/03/08/opinions/coronavirus-trump-misinformation-twitter-obeidallah/index.html,2020-03-09
Fact check: Trump and his campaign promote dishonestly edited Biden video,CNN,https://www.cnn.com/2020/03/08/politics/fact-check-trump-campaign-promote-edited-biden-video/index.html,2020-04-07
"For Trump, it's ego over security when it comes to intelligence",CNN,https://www.cnn.com/2020/02/23/opinions/grenell-appointment-intelligence-elections-vinograd/index.html,2020-03-09
"On coronavirus, Trump is a walking, talking, tweeting disaster",CNN,https://www.cnn.com/2020/03/08/opinions/trump-twitter-coronavirus-vinograd/index.html,2020-03-09
"As Democratic establishment coalesces around Biden, Trump campaign argues he's just like Sanders",CNN,https://www.cnn.com/2020/03/08/politics/trump-biden-sanders-2020/index.html,2020-03-09
Stephanie Grisham's stunningly bad answer about President Trump and coronavirus,CNN,https://www.cnn.com/2020/03/09/politics/grisham-trump-coronavirus/index.html,2020-03-09
"As coronavirus gains a foothold in the nation, it's business as usual for Trump",CNN,https://www.cnn.com/2020/03/09/politics/coronavirus-reaction-donald-trump/index.html,2020-03-09
Trump dodges responsibility as coronavirus spreads and markets crash,CNN,https://www.cnn.com/2020/03/09/politics/coronavirus-donald-trump-health-politics/index.html,2020-03-09
Why Trump had one of his most challenging weeks and Biden had one of his best,CNN,https://www.cnn.com/2020/03/07/politics/trump-campaign-strategy-joe-biden-bernie-sanders/index.html,2020-03-08
Trump's luck is being tested,CNN,https://www.cnn.com/2020/03/08/opinions/trumps-luck-is-being-tested-weekly-opinion-column-galant/index.html,2020-03-08
"Ex-Trump envoy: For Palestinians and Israelis, this is the deal that can be done now",CNN,https://www.cnn.com/2020/03/07/opinions/trump-middle-east-plan-greenblatt/index.html,2020-03-07
Father of veteran who died by suicide reacts to Trump downplaying traumatic brain injuries,CNN,https://www.cnn.com/2020/03/07/politics/veteran-traumatic-brain-injuries/index.html,2020-03-07
"Federal judge blasts William Barr for Mueller report rollout, asks if it was meant to help Trump",CNN,https://www.cnn.com/2020/03/05/politics/judge-mueller-report-barr/index.html,2020-03-07
Trump muddles coronavirus message as response team struggles to match 'wishful thinking',CNN,https://www.cnn.com/2020/03/06/politics/donald-trump-coronavirus-messaging-confusion/index.html,2020-03-06
Hillary Clinton: Trump should not focus on 'name calling and blame placing' during coronavirus outbreak,CNN,https://www.cnn.com/2020/03/06/politics/hillary-clinton-coronavirus-trump-name-calling-cnntv/index.html,2020-03-06
A lot of people are saying 'SNL' trolled Trump perfectly,CNN,https://www.cnn.com/2020/03/01/opinions/snl-trump-a-lot-of-people-are-saying-obeidallah/index.html,2020-03-06
Donald Trump's dangerous freelancing on coronavirus,CNN,https://www.cnn.com/2020/03/06/politics/trump-cdc-trip-coronavirus/index.html,2020-03-06
Melania Trump shares progress of new White House tennis pavilion,CNN,https://www.cnn.com/2020/03/05/politics/melania-trump-tennis-pavilion/index.html,2020-03-05
The 27 most downright odd lines from Donald Trump's interview with Sean Hannity,CNN,https://www.cnn.com/2020/03/05/politics/donald-trump-sean-hannity-coronavirus/index.html,2020-03-05
Trump taps accused torture advocate for nuclear envoy,CNN,https://www.cnn.com/2020/03/04/politics/marshall-billingslea-nuclear-envoy/index.html,2020-03-05
Trump pushes to delay defamation suit by E. Jean Carroll,CNN,https://www.cnn.com/2020/03/04/politics/trump-lawyer-delay-defamation-suit-by-e-jean-carroll/index.html,2020-03-04
House Democrat angrily confronts Mnuchin over refusal to release Trump's tax returns,CNN,https://www.cnn.com/2020/03/03/politics/steven-mnuchin-trump-taxes-bill-pascrell/index.html,2020-03-03
Susan Collins declines to say whether she'll support Trump,CNN,https://www.cnn.com/2020/03/03/politics/susan-collins-trump-reelection/index.html,2020-03-03
Trump and Taliban speak by phone as violence resumes in Afghanistan,CNN,https://www.cnn.com/2020/03/03/politics/trump-taliban-call/index.html,2020-03-03
Donald Trump absolutely loves this deeply misleading 2016 electoral map,CNN,https://www.cnn.com/2020/03/03/politics/donald-trump-2016-map-blue-red/index.html,2020-03-03
Senate Intelligence leaders demand Trump administration declassify Khashoggi info,CNN,https://www.cnn.com/2020/03/03/politics/senate-intel-committee-khashoggi-information/index.html,2020-03-03
"No, Donald Trump is (probably) not dumping Mike Pence for Nikki Haley",CNN,https://www.cnn.com/2020/03/03/politics/nikki-haley-mike-pence-trump-vp/index.html,2020-03-03
"Trump's Middle East plan could jeopardize Jordan-Israel peace treaty, Jordan PM says",CNN,https://www.cnn.com/2020/03/03/middleeast/jordan-trump-middle-east-peace-plan-intl/index.html,2020-03-03
Trump installs loyalist in key White House intelligence post,CNN,https://www.cnn.com/2020/03/03/politics/nsc-senior-director-for-intelligence-michael-ellis/index.html,2020-03-03
Task force health expert contradicts Trump about coronavirus vaccine timing,CNN,https://www.cnn.com/2020/03/02/politics/donald-trump-coronavirus-vaccine-push-back/index.html,2020-03-03
The real opposite of Trump isn't Sanders,CNN,https://www.cnn.com/2020/03/02/opinions/biden-is-trumps-contrast-not-sanders-avlon/index.html,2020-03-03
Coronavirus crisis underlines eight of Trump's failings as a leader,CNN,https://www.cnn.com/2020/03/02/opinions/trump-failings-coronavirus-opinion-bergen/index.html,2020-03-02
Democrats weigh holding Trump officials in contempt and are torn over Bolton subpoena,CNN,https://www.cnn.com/2020/03/02/politics/house-intelligence-committee-john-bolton-subpoena/index.html,2020-03-02
Trump's coronavirus strategy faces new scrutiny after second US death,CNN,https://www.cnn.com/2020/03/02/politics/us-coronavirus-politics-donald-trump-joe-biden-washington/index.html,2020-03-02
Trump's anti-regulatory push faces major Supreme Court test,CNN,https://www.cnn.com/2020/03/01/politics/supreme-court-regulations-cfpb-agencies-trump/index.html,2020-03-01
'This is a time to come together': Pence defends Donald Trump Jr. over coronavirus comments,CNN,https://www.cnn.com/2020/03/01/politics/mike-pence-political-coronavirus-rhetoric-cnntv/index.html,2020-03-01
Trump is expected to visit the CDC and NIH this week amid growing coronavirus threat,CNN,https://www.cnn.com/2020/03/01/politics/donald-trump-visiting-cdc-coronavirus/index.html,2020-03-01
Trump meets a new enemy,CNN,https://www.cnn.com/2020/03/01/opinions/coronavirus-trump-meets-new-enemy-opinion-column-galant/index.html,2020-03-01
Trump is failing the leadership test on coronavirus,CNN,https://www.cnn.com/2020/02/29/opinions/trump-failing-leadership-test-coronavirus-opinion-lockhart/index.html,2020-03-01
It would be a disaster for us to have to choose between Sanders and Trump,CNN,https://www.cnn.com/2020/02/28/opinions/sanders-versus-trump-disaster-dent/index.html,2020-03-01
"Trump suggests his supporters vote in another Democratic primary, this time in South Carolina",CNN,https://www.cnn.com/2020/02/28/politics/trump-south-carolina-rally-democratic-primary/index.html,2020-02-29
Trump says additional American coronavirus cases 'likely' as US confirms first death,CNN,https://www.cnn.com/2020/02/29/politics/trump-coronavirus-outbreak/index.html,2020-02-29
Trump says he will nominate Rep. John Ratcliffe to be director of national intelligence,CNN,https://www.cnn.com/2020/02/28/politics/john-ratcliffe-dni-nominate/index.html,2020-02-29
Trump campaign's biggest legal costs are to firm that sues and threatens media,CNN,https://www.cnn.com/2020/02/28/politics/charles-harder-trump-lawsuits/index.html,2020-02-28
Trump seeks a 'miracle' as virus fears mount,CNN,https://www.cnn.com/2020/02/28/politics/donald-trump-coronavirus-miracle-stock-markets/index.html,2020-02-28
Here's what a Sanders-Trump map could look like,CNN,https://www.cnn.com/2020/02/27/politics/sanders-trump-2020-general/index.html,2020-02-28
