"Trump 'tore into' Boris Johnson over Huawei in phone call, source says",CNN,https://www.cnn.com/2020/02/07/politics/donald-trump-boris-johnson-huawei/index.html,2020-02-07
8 very good things that happened to Donald Trump this week,CNN,https://www.cnn.com/2020/02/07/politics/donald-trump-2020/index.html,2020-02-07
This Republican governor isn't part of Trump's cult of personality,CNN,https://www.cnn.com/2020/02/07/politics/phil-scott-donald-trump-republican-party/index.html,2020-02-07
Appeals court tosses Democrats' emoluments lawsuit against Trump,CNN,https://www.cnn.com/2020/02/07/politics/emoluments-lawsuit-trump/index.html,2020-02-07
READ: Court ruling dismissing Democrats' emoluments lawsuit against Trump,CNN,https://www.cnn.com/2020/02/07/politics/read-trump-emoluments-lawsuit-ruling/index.html,2020-02-07
Trump's disturbing 'celebration',CNN,https://www.cnn.com/2020/02/06/opinions/trump-impeachment-acquittal-celebration-dantonio/index.html,2020-02-07
"Melania Trump, once a reluctant campaigner, is hitting the trail",CNN,https://www.cnn.com/2020/02/07/politics/melania-trump-campaigning/index.html,2020-02-07
Joe Walsh ends Republican primary challenge against Trump,CNN,https://www.cnn.com/2020/02/07/politics/joe-walsh-ends-campaign/index.html,2020-02-07
Trump's impeachment trial is over but the politics are not,CNN,https://www.cnn.com/2020/02/06/politics/donald-trump-impeachment-election-2020/index.html,2020-02-07
Trump acquitted at impeachment trial,CNN,https://www.cnn.com/politics/live-news/trump-impeachment-trial-02-05-20/index.html,2020-02-07
Guilty vote against Trump casts Romney in a new role: GOP Maverick,CNN,https://www.cnn.com/2020/02/06/politics/romney-guilty-vote-new-gop-maverick/index.html,2020-02-07
Trump's desperate embrace of 'one trillion trees',CNN,https://www.cnn.com/2020/02/06/opinions/trump-unconvincing-embrace-of-one-trillion-trees-sutter/index.html,2020-02-07
Trump's health care rhetoric shows at least short term appeal,CNN,https://www.cnn.com/2020/02/06/politics/donald-trump-health-care-state-of-the-union/index.html,2020-02-06
Leading Democrat calls for probe into Trump administration's handling of classified documents,CNN,https://www.cnn.com/2020/02/06/politics/murphy-gao-classified-documents/index.html,2020-02-06
Betsy DeVos will personally fund scholarship Trump awarded to fourth-grader at the State of the Union,CNN,https://www.cnn.com/2020/02/06/politics/betsy-devos-sotu-school-choice-scholarship/index.html,2020-02-06
8 unanswered questions about Trump and Ukraine that will live on after impeachment,CNN,https://www.cnn.com/2020/02/06/politics/ukraine-impeachment-unanswered-questions/index.html,2020-02-06
"In suspending Global Entry, a spiteful Trump makes us all less safe",CNN,https://www.cnn.com/2020/02/06/opinions/global-entry-new-yorkers-trump-dhs-ben-ghiat/index.html,2020-02-06
Red state Democrat doesn't think vote to convict Trump will hurt reelection chances,CNN,https://www.cnn.com/2020/02/06/politics/doug-jones-trump-impeachment-reelection-cnntv/index.html,2020-02-06
Democrat criticizes Trump administration for giving Senate GOP Ukraine documents but not House,CNN,https://www.cnn.com/2020/02/06/politics/hunter-biden-ukraine-documents-democrat-reaction/index.html,2020-02-06
The hidden worst part of Donald Trump's unhinged impeachment victory speech,CNN,https://www.cnn.com/2020/02/06/politics/donald-trump-impeachment-senate-acquitted/index.html,2020-02-06
Trump told Guaido he will take new action on Venezuela in the next month,CNN,https://www.cnn.com/2020/02/06/politics/trump-juan-guaido-white-house-meeting/index.html,2020-02-06
There's a painful Black History Month lesson in Trump's acquittal,CNN,https://www.cnn.com/2020/02/05/us/impeachment-trump-black-history-month-blake/index.html,2020-02-06
New York is the latest blue state targeted by Trump,CNN,https://www.cnn.com/2020/02/06/politics/trump-targeting-blue-states-new-york/index.html,2020-02-06
President Trump speaks after impeachment acquittal,CNN,https://www.cnn.com/politics/live-news/trump-impeachment-acquitted-02-06-20/index.html,2020-02-06
The prayers President Trump isn't hearing,CNN,https://www.cnn.com/2020/02/06/opinions/trump-national-prayer-breakfast-graves-fitzsimmons/index.html,2020-02-06
Resolution to condemn Pelosi for ripping up Trump's speech tabled in the House,CNN,https://www.cnn.com/2020/02/05/politics/house-gop-pelosi-sotu-speech/index.html,2020-02-06
Washington waits for Bolton to break his silence following Trump's acquittal,CNN,https://www.cnn.com/2020/02/06/politics/bolton-silence-trump-acquittal-impeachment/index.html,2020-02-06
Trump launches vindictive impeachment victory lap,CNN,https://www.cnn.com/2020/02/06/politics/donald-trump-impeachment-victory-lap/index.html,2020-02-06
Washington Post: Trump administration 'finalized' plans to expand drilling and mining on land formerly a part of Utah monuments,CNN,https://www.cnn.com/2020/02/06/politics/trump-administration-drilling-mining-utah-monuments-trnd/index.html,2020-02-06
Trump slams Democrats and Romney at prayer breakfast as Pelosi looks on,CNN,https://www.cnn.com/2020/02/06/politics/donald-trump-national-prayer-breakfast-nancy-pelosi-impeachment/index.html,2020-02-06
The only thing Trump learned from impeachment,CNN,https://www.cnn.com/2020/02/06/opinions/trump-impeachment-lesson-axelrod/index.html,2020-02-06
Retired diplomat who testified in Trump impeachment says it is the 'American way to speak up about wrongdoing',CNN,https://www.cnn.com/2020/02/06/politics/marie-yovanovitch-ukraine-ambassador-oped/index.html,2020-02-06
Trump and other Republicans slam Romney over impeachment vote,CNN,https://www.cnn.com/2020/02/05/politics/ronna-mcdaniel-mitt-romney-impeachment-vote/index.html,2020-02-06
Warren and Biden show heart and humanity in contrast to Trump,CNN,https://www.cnn.com/2020/02/06/opinions/warren-biden-humanity-townhall-psaki/index.html,2020-02-06
Why Democrats made a big mistake by impeaching Trump,CNN,https://www.cnn.com/2020/02/05/opinions/democrats-big-mistake-impeachment-trump-heye/index.html,2020-02-06
Donald Trump was right.,CNN,https://www.cnn.com/2020/02/05/opinions/trump-impeachment-acquittal-opinion-dantonio/index.html,2020-02-06
John Roberts' legacy will be forever entwined with Trump's,CNN,https://www.cnn.com/2020/02/05/politics/john-roberts-impeachment-trial/index.html,2020-02-06
Quick acquittal: How Mitch McConnell orchestrated the end to Trump's impeachment trial in 15 days,CNN,https://www.cnn.com/2020/02/05/politics/acquittal-trump-impeachment-trial-mcconnell-15-days/index.html,2020-02-06
Romney says Trump is 'guilty of an appalling abuse of public trust' in emotional floor speech,CNN,https://www.cnn.com/2020/02/05/politics/mitt-romney-donald-trump-floor-speech/index.html,2020-02-05
"Trump acquitted at end of months long impeachment process, found not guilty of two articles",CNN,https://www.cnn.com/2020/02/05/politics/senate-impeachment-trial-vote-acquittal/index.html,2020-02-05
That's a wrap on Trump's impeachment,CNN,https://www.cnn.com/2020/02/05/politics/senate-impeachment-vote-trump-romney/index.html,2020-02-05
Trump has been acquitted,CNN,https://www.cnn.com/2020/02/05/politics/impeachment-watch-february-5/index.html,2020-02-05
READ: Sen. Mitt Romney explains why he voted to convict Trump,CNN,https://www.cnn.com/2020/02/05/politics/mitt-romney-impeachment-vote-remarks/index.html,2020-02-05
Mitt Romney finally drew a line in the sand against Donald Trump,CNN,https://www.cnn.com/2020/02/05/politics/mitt-romney-impeachment-senate-donald-trump/index.html,2020-02-05
"At Trump's State of the Union, the bigotry was in plain sight",CNN,https://www.cnn.com/2020/02/05/politics/black-voters-trump-state-of-the-union/index.html,2020-02-06
Trump meets with Venezuelan opposition leader at the White House,CNN,https://www.cnn.com/2020/02/05/politics/juan-guaido-white-house-donald-trump-venezuela/index.html,2020-02-05
Democrat Doug Jones facing reelection headwinds as he votes to convict Trump,CNN,https://www.cnn.com/2020/02/05/politics/doug-jones-impeachment-vote-reaction/index.html,2020-02-05
Trump's latest travel ban is an attack on Africans,CNN,https://www.cnn.com/2020/02/05/opinions/trump-travel-ban-expansion-africa-racism-tometi/index.html,2020-02-05
Palestinians say Trump's deal is racist.,CNN,https://www.cnn.com/2020/02/05/middleeast/west-bank-palestinians-trump-deal-intl/index.html,2020-02-05
How to watch the vote on whether senators acquit President Donald Trump,CNN,https://www.cnn.com/2020/02/05/politics/how-to-watch-senate-impeachment-trial-vote/index.html,2020-02-05
What Trump's reality show speech revealed,CNN,https://www.cnn.com/2020/02/04/opinions/sotu-commentary-roundup-opinion/index.html,2020-02-05
"US trade deficit shrinks, but it's still bigger than when Trump took office",CNN,https://www.cnn.com/2020/02/05/politics/trade-deficit-falls-2019-trump/index.html,2020-02-05
Father of Parkland victim escorted from State of the Union while Trump talked about protecting the Second Amendment,CNN,https://www.cnn.com/2020/02/05/politics/fred-guttenberg-parkland-state-of-the-union-guest/index.html,2020-02-05
READ: Alabama Democratic senator explains why he'll vote to convict Trump,CNN,https://www.cnn.com/2020/02/05/politics/doug-jones-trump-impeachment-decision/index.html,2020-02-05
13 things Trump forgot to mention at his State of the Union address,CNN,https://www.cnn.com/2020/02/05/politics/trump-state-of-the-union-omissions/index.html,2020-02-05
The message in Trump's State of the Union address,CNN,https://www.cnn.com/2020/02/05/world/meanwhile-in-america-february-5-intl/index.html,2020-02-05
Trump's theatrical State of the Union prompts partisan outrage,CNN,https://www.cnn.com/2020/02/04/politics/state-of-the-union-2020-donald-trump/index.html,2020-02-05
Trump appeared to snub Pelosi's offered handshake.,CNN,https://www.cnn.com/2020/02/04/politics/trump-pelosi-handshake-state-of-the-union/index.html,2020-02-05
"Trump makes dazzling, divisive reelection pitch in State of the Union",CNN,https://www.cnn.com/2020/02/05/politics/donald-trump-nancy-pelosi-state-of-the-union-analysis/index.html,2020-02-05
5 takeaways from Donald Trump's State of the Union address,CNN,https://www.cnn.com/2020/02/04/politics/state-of-the-union-highlights-takeaways/index.html,2020-02-05
A 'dream' deer hunt with Donald Trump Jr. is being auctioned by a trophy hunting group,CNN,https://www.cnn.com/2020/02/04/politics/donald-trump-jr-hunt-auction-scli-intl/index.html,2020-02-05
Whitmer says 'American workers are hurting' and focuses on health care in Democratic rebuttal to Trump speech,CNN,https://www.cnn.com/2020/02/04/politics/democratic-response-state-of-the-union-gretchen-whitmer/index.html,2020-02-05
Gretchen Whitmer's Democratic response to Trump's State of the Union address,CNN,https://www.cnn.com/2020/02/04/politics/gretchen-whitmer-democratic-response/index.html,2020-02-05
Will Trump gloat tonight?,CNN,https://www.cnn.com/2020/02/04/politics/impeachment-watch-february-4/index.html,2020-02-05
READ: President Trump's State of the Union address,CNN,https://www.cnn.com/2020/02/04/politics/trump-2020-state-of-the-union-address/index.html,2020-02-05
"AOC, Ayanna Pressley won't attend Trump's State of the Union",CNN,https://www.cnn.com/2020/02/04/politics/alexandria-ocasio-cortez-ayanna-pressley-skip-sotu/index.html,2020-02-05
What to watch for during Trump's 2020 State of the Union address,CNN,https://www.cnn.com/2020/02/04/politics/what-to-watch-state-of-the-union-2020-donald-trump/index.html,2020-02-05
Democratic congressional leaders shut down talk of censuring Trump,CNN,https://www.cnn.com/2020/02/04/politics/nancy-pelosi-chuck-schumer-censuring-trump-reaction/index.html,2020-02-05
Trump is the winner of the Iowa Democratic caucuses,CNN,https://www.cnn.com/2020/02/04/opinions/trump-gallup-approval-iowa-filipovic/index.html,2020-02-05
Trump trashes Bolton and 2020 Democrats during off-the-record lunch,CNN,https://www.cnn.com/2020/02/04/politics/off-the-record-lunch-john-bolton-donald-trump/index.html,2020-02-05
Impeachment trial of President Trump,CNN,https://www.cnn.com/politics/live-news/trump-impeachment-trial-02-04-20/index.html,2020-02-05
Unions call on Trump administration for more robust coronavirus response,CNN,https://www.cnn.com/2020/02/04/politics/unions-trump-administration-coronavirus/index.html,2020-02-04
Iowa Democratic vote-reporting meltdown hands opening to Trump,CNN,https://www.cnn.com/2020/02/04/politics/election-2020-iowa-caucuses-democrats-donald-trump/index.html,2020-02-04
Susan Collins will vote to acquit Trump of both articles of impeachment,CNN,https://www.cnn.com/2020/02/04/politics/susan-collins-impeachment-acquittal-position/index.html,2020-02-04
State of the Union guests highlight Trump's immigration and economic policy,CNN,https://www.cnn.com/2020/02/04/politics/sotu-guests-2020-donald-trump-first-ladies-box/index.html,2020-02-04
Donald Trump just got the best polling news of his presidency,CNN,https://www.cnn.com/2020/02/04/politics/donald-trump-gallup-poll/index.html,2020-02-05
The economy gives Trump a chance to shift from weakness to strength,CNN,https://www.cnn.com/2020/02/04/politics/state-of-the-union-trump-economy-analysis/index.html,2020-02-05
Michigan governor's response to Trump's State of the Union to highlight state Democrats want to win in 2020,CNN,https://www.cnn.com/2020/02/04/politics/who-is-gretchen-whitmer-state-of-the-union-response/index.html,2020-02-04
Veronica Escobar: Texas congresswoman giving Democrats' Spanish rebuttal to Trump speech,CNN,https://www.cnn.com/2020/02/04/politics/who-is-veronica-escobar-sotu-spanish-response/index.html,2020-02-04
Impeachment trial of President Trump,CNN,https://www.cnn.com/politics/live-news/trump-impeachment-trial-02-03-20/index.html,2020-02-04
Trump congratulates state of Kansas after Chiefs win Super Bowl but they play in Missouri,CNN,https://www.cnn.com/2020/02/03/politics/trump-kansas-city-chiefs-super-bowl-missouri/index.html,2020-02-04
